"stp20_nhs_code","date","year","month","completed","incomplete","new"
"QF7",2022-06-01,2022,"Jun",41053,229208,49271
"QGH",2022-06-01,2022,"Jun",12641,107281,16660
"QH8",2022-06-01,2022,"Jun",26741,188357,45790
"QHG",2022-06-01,2022,"Jun",17505,129452,24709
"QHL",2022-06-01,2022,"Jun",29386,248405,37627
"QHM",2022-06-01,2022,"Jun",91560,427009,111510
"QJ2",2022-06-01,2022,"Jun",21174,150565,27723
"QJG",2022-06-01,2022,"Jun",20059,124546,26587
"QJK",2022-06-01,2022,"Jun",31844,222302,37947
"QJM",2022-06-01,2022,"Jun",10071,78390,12549
"QK1",2022-06-01,2022,"Jun",19686,147081,21475
"QKK",2022-06-01,2022,"Jun",55935,279219,67603
"QKS",2022-06-01,2022,"Jun",38695,212697,43158
"QM7",2022-06-01,2022,"Jun",23299,165205,29450
"QMF",2022-06-01,2022,"Jun",34987,244473,50056
"QMJ",2022-06-01,2022,"Jun",43939,277530,56896
"QMM",2022-06-01,2022,"Jun",22600,152507,29194
"QNC",2022-06-01,2022,"Jun",16813,107283,20352
"QNQ",2022-06-01,2022,"Jun",9117,75748,12341
"QNX",2022-06-01,2022,"Jun",42269,244357,50846
"QOC",2022-06-01,2022,"Jun",11240,76403,11774
"QOP",2022-06-01,2022,"Jun",74958,557543,89215
"QOQ",2022-06-01,2022,"Jun",44876,220008,50088
"QOX",2022-06-01,2022,"Jun",20991,122112,24903
"QPM",2022-06-01,2022,"Jun",14129,77585,18664
"QR1",2022-06-01,2022,"Jun",10321,79152,16239
"QRL",2022-06-01,2022,"Jun",44834,209793,47127
"QRV",2022-06-01,2022,"Jun",51311,276161,58733
"QSL",2022-06-01,2022,"Jun",10087,63524,12178
"QT1",2022-06-01,2022,"Jun",27176,150036,31811
"QT6",2022-06-01,2022,"Jun",10638,55628,12966
"QU9",2022-06-01,2022,"Jun",31128,186957,40819
"QUA",2022-06-01,2022,"Jun",40442,235217,49186
"QUE",2022-06-01,2022,"Jun",26068,155898,30775
"QUY",2022-06-01,2022,"Jun",22396,151128,29340
"QVV",2022-06-01,2022,"Jun",16908,112297,22802
"QWE",2022-06-01,2022,"Jun",39464,184578,48404
"QWO",2022-06-01,2022,"Jun",54892,276490,66541
"QWU",2022-06-01,2022,"Jun",17828,128757,24139
"QXU",2022-06-01,2022,"Jun",16523,92912,22578
"QYG",2022-06-01,2022,"Jun",71005,409591,82647
"QE1",2022-07-01,2022,"Jul",38287,226572,47723
"QF7",2022-07-01,2022,"Jul",41096,232341,48586
"QGH",2022-07-01,2022,"Jul",11903,108971,16597
"QH8",2022-07-01,2022,"Jul",27967,196980,47988
"QHG",2022-07-01,2022,"Jul",18256,134703,25457
"QHL",2022-07-01,2022,"Jul",44825,321697,52271
"QHM",2022-07-01,2022,"Jul",89375,435390,109904
"QJ2",2022-07-01,2022,"Jul",21822,155598,28937
"QJG",2022-07-01,2022,"Jul",19847,128958,26939
"QJK",2022-07-01,2022,"Jul",32718,225921,39591
"QJM",2022-07-01,2022,"Jul",9529,80134,12869
"QK1",2022-07-01,2022,"Jul",19273,147227,20720
"QKK",2022-07-01,2022,"Jul",54128,280876,66367
"QKS",2022-07-01,2022,"Jul",41216,217868,46008
"QM7",2022-07-01,2022,"Jul",21553,168184,30261
"QMF",2022-07-01,2022,"Jul",35539,246428,49002
"QMJ",2022-07-01,2022,"Jul",44180,280955,57194
"QMM",2022-07-01,2022,"Jul",21750,158721,30199
"QNC",2022-07-01,2022,"Jul",16131,108800,20609
"QNQ",2022-07-01,2022,"Jul",241,865,232
"QNX",2022-07-01,2022,"Jul",40296,252341,49919
"QOC",2022-07-01,2022,"Jul",11333,77872,11584
"QOP",2022-07-01,2022,"Jul",73594,572061,92259
"QOQ",2022-07-01,2022,"Jul",45161,224228,50710
"QOX",2022-07-01,2022,"Jul",19712,126375,24492
"QPM",2022-07-01,2022,"Jul",13969,79852,18197
"QR1",2022-07-01,2022,"Jul",10274,81961,17137
"QRL",2022-07-01,2022,"Jul",43779,213423,47561
"QRV",2022-07-01,2022,"Jul",51272,283113,61929
"QSL",2022-07-01,2022,"Jul",9915,63021,12567
"QT1",2022-07-01,2022,"Jul",27177,150409,30512
"QT6",2022-07-01,2022,"Jul",10525,57062,13302
"QU9",2022-07-01,2022,"Jul",31002,186108,40096
"QUA",2022-07-01,2022,"Jul",24814,169382,33508
"QUE",2022-07-01,2022,"Jul",25131,160464,30427
"QUY",2022-07-01,2022,"Jul",21859,155935,29986
"QVV",2022-07-01,2022,"Jul",16355,113228,23501
"QWE",2022-07-01,2022,"Jul",39402,187962,48010
"QWO",2022-07-01,2022,"Jul",53778,279694,67547
"QWU",2022-07-01,2022,"Jul",18037,131419,24316
"QXU",2022-07-01,2022,"Jul",15880,95342,19885
"QYG",2022-07-01,2022,"Jul",69699,416049,82363
"QE1",2022-08-01,2022,"Aug",39097,232541,48088
"QF7",2022-08-01,2022,"Aug",42280,236780,49466
"QGH",2022-08-01,2022,"Aug",12627,110862,17184
"QH8",2022-08-01,2022,"Aug",27512,187798,47103
"QHG",2022-08-01,2022,"Aug",18841,138090,25650
"QHL",2022-08-01,2022,"Aug",50584,323742,56249
"QHM",2022-08-01,2022,"Aug",92370,443862,113970
"QJ2",2022-08-01,2022,"Aug",21482,158194,29537
"QJG",2022-08-01,2022,"Aug",20830,128913,26984
"QJK",2022-08-01,2022,"Aug",34894,219787,38703
"QJM",2022-08-01,2022,"Aug",10281,81714,13010
"QK1",2022-08-01,2022,"Aug",21269,149698,22845
"QKK",2022-08-01,2022,"Aug",55937,288825,69717
"QKS",2022-08-01,2022,"Aug",40782,220575,47200
"QM7",2022-08-01,2022,"Aug",22721,175227,32941
"QMF",2022-08-01,2022,"Aug",35800,249081,48923
"QMJ",2022-08-01,2022,"Aug",44276,278087,57259
"QMM",2022-08-01,2022,"Aug",22855,160187,29574
"QNC",2022-08-01,2022,"Aug",18008,106413,20934
"QNQ",2022-08-01,2022,"Aug",336,948,254
"QNX",2022-08-01,2022,"Aug",43823,260680,52844
"QOC",2022-08-01,2022,"Aug",11206,79049,12114
"QOP",2022-08-01,2022,"Aug",75467,583467,91634
"QOQ",2022-08-01,2022,"Aug",47633,228151,51931
"QOX",2022-08-01,2022,"Aug",20510,128221,24279
"QPM",2022-08-01,2022,"Aug",14116,80413,17968
"QR1",2022-08-01,2022,"Aug",10583,83425,17816
"QRL",2022-08-01,2022,"Aug",44251,218203,48611
"QRV",2022-08-01,2022,"Aug",52431,289990,63087
"QSL",2022-08-01,2022,"Aug",10240,63432,12560
"QT1",2022-08-01,2022,"Aug",27166,154528,32406
"QT6",2022-08-01,2022,"Aug",11237,58218,13840
"QU9",2022-08-01,2022,"Aug",31778,187358,41244
"QUA",2022-08-01,2022,"Aug",25459,174016,33449
"QUE",2022-08-01,2022,"Aug",26183,163791,31106
"QUY",2022-08-01,2022,"Aug",26790,158638,32540
"QVV",2022-08-01,2022,"Aug",17012,113344,22911
"QWE",2022-08-01,2022,"Aug",39462,190565,48507
"QWO",2022-08-01,2022,"Aug",56425,284288,69978
"QWU",2022-08-01,2022,"Aug",19213,132463,25045
"QXU",2022-08-01,2022,"Aug",22696,154267,30329
"QYG",2022-08-01,2022,"Aug",72874,426061,85145
"QE1",2022-09-01,2022,"Sep",41742,232999,48966
"QF7",2022-09-01,2022,"Sep",44184,238348,48793
"QGH",2022-09-01,2022,"Sep",13144,112033,16213
"QH8",2022-09-01,2022,"Sep",30269,192519,48053
"QHG",2022-09-01,2022,"Sep",18472,141246,25769
"QHL",2022-09-01,2022,"Sep",49584,327545,56791
"QHM",2022-09-01,2022,"Sep",96322,443607,113409
"QJ2",2022-09-01,2022,"Sep",21398,160005,29180
"QJG",2022-09-01,2022,"Sep",20735,131363,26897
"QJK",2022-09-01,2022,"Sep",35630,221417,39010
"QJM",2022-09-01,2022,"Sep",10441,82552,12323
"QK1",2022-09-01,2022,"Sep",20973,148890,22086
"QKK",2022-09-01,2022,"Sep",58372,286174,69683
"QKS",2022-09-01,2022,"Sep",43120,220712,45119
"QM7",2022-09-01,2022,"Sep",24702,176056,31057
"QMF",2022-09-01,2022,"Sep",37271,249030,49079
"QMJ",2022-09-01,2022,"Sep",45296,278025,56859
"QMM",2022-09-01,2022,"Sep",23257,161224,28234
"QNC",2022-09-01,2022,"Sep",17610,106437,20962
"QNQ",2022-09-01,2022,"Sep",329,858,193
"QNX",2022-09-01,2022,"Sep",45372,261340,50295
"QOC",2022-09-01,2022,"Sep",12005,78790,11530
"QOP",2022-09-01,2022,"Sep",66070,592907,85451
"QOQ",2022-09-01,2022,"Sep",48266,226666,50232
"QOX",2022-09-01,2022,"Sep",21463,129992,25177
"QPM",2022-09-01,2022,"Sep",14443,80629,17619
"QR1",2022-09-01,2022,"Sep",11224,83929,17840
"QRL",2022-09-01,2022,"Sep",46153,219481,48401
"QRV",2022-09-01,2022,"Sep",54999,294570,62145
"QSL",2022-09-01,2022,"Sep",10468,64370,12645
"QT1",2022-09-01,2022,"Sep",29057,157737,33417
"QT6",2022-09-01,2022,"Sep",11239,59263,13814
"QU9",2022-09-01,2022,"Sep",31946,190669,41019
"QUA",2022-09-01,2022,"Sep",26258,177447,33280
"QUE",2022-09-01,2022,"Sep",27163,166754,31773
"QUY",2022-09-01,2022,"Sep",26354,158011,30597
"QVV",2022-09-01,2022,"Sep",16668,111661,22209
"QWE",2022-09-01,2022,"Sep",40498,192366,49970
"QWO",2022-09-01,2022,"Sep",56486,287302,67812
"QWU",2022-09-01,2022,"Sep",19047,133733,23931
"QXU",2022-09-01,2022,"Sep",24677,163598,33657
"QYG",2022-09-01,2022,"Sep",74820,434507,85515
"QE1",2022-10-01,2022,"Oct",41997,234319,49027
"QF7",2022-10-01,2022,"Oct",45712,238900,54866
"QGH",2022-10-01,2022,"Oct",13591,114600,17700
"QH8",2022-10-01,2022,"Oct",29449,195917,44746
"QHG",2022-10-01,2022,"Oct",18516,144327,25508
"QHL",2022-10-01,2022,"Oct",50259,331647,58948
"QHM",2022-10-01,2022,"Oct",94939,452100,118737
"QJ2",2022-10-01,2022,"Oct",23101,162781,30465
"QJG",2022-10-01,2022,"Oct",22037,132792,27865
"QJK",2022-10-01,2022,"Oct",37000,223864,41661
"QJM",2022-10-01,2022,"Oct",11316,83886,13104
"QK1",2022-10-01,2022,"Oct",21873,150919,22779
"QKK",2022-10-01,2022,"Oct",60128,290327,72456
"QKS",2022-10-01,2022,"Oct",43585,220946,45745
"QM7",2022-10-01,2022,"Oct",25254,176508,31540
"QMF",2022-10-01,2022,"Oct",38694,246148,50267
"QMJ",2022-10-01,2022,"Oct",47205,281793,61427
"QMM",2022-10-01,2022,"Oct",23973,162211,29188
"QNC",2022-10-01,2022,"Oct",18413,105540,21652
"QNQ",2022-10-01,2022,"Oct",352,896,231
"QNX",2022-10-01,2022,"Oct",45740,264474,50585
"QOC",2022-10-01,2022,"Oct",12135,80263,12677
"QOP",2022-10-01,2022,"Oct",55765,368301,66511
"QOQ",2022-10-01,2022,"Oct",50730,228977,51835
"QOX",2022-10-01,2022,"Oct",22362,132907,26215
"QPM",2022-10-01,2022,"Oct",14087,81594,17744
"QR1",2022-10-01,2022,"Oct",10953,84107,17663
"QRL",2022-10-01,2022,"Oct",46951,222491,50121
"QRV",2022-10-01,2022,"Oct",55557,300269,69885
"QSL",2022-10-01,2022,"Oct",10438,65874,12950
"QT1",2022-10-01,2022,"Oct",28148,159995,32027
"QT6",2022-10-01,2022,"Oct",11546,60115,14241
"QU9",2022-10-01,2022,"Oct",33109,186001,40256
"QUA",2022-10-01,2022,"Oct",26940,179556,33559
"QUE",2022-10-01,2022,"Oct",27400,168870,31771
"QUY",2022-10-01,2022,"Oct",28085,158440,32304
"QVV",2022-10-01,2022,"Oct",17647,109760,22407
"QWE",2022-10-01,2022,"Oct",42873,197181,51983
"QWO",2022-10-01,2022,"Oct",58336,287673,69000
"QWU",2022-10-01,2022,"Oct",19538,133915,24092
"QXU",2022-10-01,2022,"Oct",26540,169460,32572
"QYG",2022-10-01,2022,"Oct",74818,441505,87563
"QE1",2022-11-01,2022,"Nov",45427,236579,54491
"QF7",2022-11-01,2022,"Nov",49679,236983,58286
"QGH",2022-11-01,2022,"Nov",14799,117100,19397
"QH8",2022-11-01,2022,"Nov",31787,195629,50106
"QHG",2022-11-01,2022,"Nov",21540,143740,27035
"QHL",2022-11-01,2022,"Nov",56918,327257,60022
"QHM",2022-11-01,2022,"Nov",108526,453651,123867
"QJ2",2022-11-01,2022,"Nov",25900,162129,30959
"QJG",2022-11-01,2022,"Nov",23132,133465,28806
"QJK",2022-11-01,2022,"Nov",40780,221252,44001
"QJM",2022-11-01,2022,"Nov",11722,82681,13206
"QK1",2022-11-01,2022,"Nov",23398,149048,23137
"QKK",2022-11-01,2022,"Nov",66852,288942,78008
"QKS",2022-11-01,2022,"Nov",48669,223022,52240
"QM7",2022-11-01,2022,"Nov",26925,172385,33225
"QMF",2022-11-01,2022,"Nov",41636,245354,52970
"QMJ",2022-11-01,2022,"Nov",52609,283017,62891
"QMM",2022-11-01,2022,"Nov",25974,159058,29887
"QNC",2022-11-01,2022,"Nov",19519,104907,21360
"QNQ",2022-11-01,2022,"Nov",352,853,208
"QNX",2022-11-01,2022,"Nov",50847,265777,53450
"QOC",2022-11-01,2022,"Nov",12620,80563,12971
"QOP",2022-11-01,2022,"Nov",58704,367196,66815
"QOQ",2022-11-01,2022,"Nov",56321,227560,53247
"QOX",2022-11-01,2022,"Nov",24674,131973,27956
"QPM",2022-11-01,2022,"Nov",15244,83895,19331
"QR1",2022-11-01,2022,"Nov",12296,83404,17980
"QRL",2022-11-01,2022,"Nov",51939,222739,52807
"QRV",2022-11-01,2022,"Nov",61740,301628,71236
"QSL",2022-11-01,2022,"Nov",11412,67156,13786
"QT1",2022-11-01,2022,"Nov",32687,161342,35634
"QT6",2022-11-01,2022,"Nov",12588,60267,14813
"QU9",2022-11-01,2022,"Nov",33736,177603,44423
"QUA",2022-11-01,2022,"Nov",30537,180650,35178
"QUE",2022-11-01,2022,"Nov",30111,170119,34170
"QUY",2022-11-01,2022,"Nov",29255,150765,31764
"QVV",2022-11-01,2022,"Nov",18671,110072,23939
"QWE",2022-11-01,2022,"Nov",46011,199864,53835
"QWO",2022-11-01,2022,"Nov",63846,287932,69791
"QWU",2022-11-01,2022,"Nov",21930,133842,25640
"QXU",2022-11-01,2022,"Nov",30996,172635,34314
"QYG",2022-11-01,2022,"Nov",84337,441189,91106
"QE1",2022-12-01,2022,"Dec",36170,234950,41067
"QF7",2022-12-01,2022,"Dec",38998,236984,46939
"QGH",2022-12-01,2022,"Dec",11617,119270,15265
"QH8",2022-12-01,2022,"Dec",26824,193583,41808
"QHG",2022-12-01,2022,"Dec",16736,144654,22155
"QHL",2022-12-01,2022,"Dec",44136,328417,46677
"QHM",2022-12-01,2022,"Dec",83968,455592,100137
"QJ2",2022-12-01,2022,"Dec",22517,160925,24751
"QJG",2022-12-01,2022,"Dec",18456,134149,22554
"QJK",2022-12-01,2022,"Dec",31483,222243,33886
"QJM",2022-12-01,2022,"Dec",9993,82772,11542
"QK1",2022-12-01,2022,"Dec",19318,148637,19233
"QKK",2022-12-01,2022,"Dec",51375,288394,61474
"QKS",2022-12-01,2022,"Dec",38428,225314,42211
"QM7",2022-12-01,2022,"Dec",20499,167769,26071
"QMF",2022-12-01,2022,"Dec",33447,246924,43168
"QMJ",2022-12-01,2022,"Dec",38882,285418,49817
"QMM",2022-12-01,2022,"Dec",21279,158295,24524
"QNC",2022-12-01,2022,"Dec",15437,105048,17312
"QNQ",2022-12-01,2022,"Dec",11324,91344,14262
"QNX",2022-12-01,2022,"Dec",36021,267595,38663
"QOC",2022-12-01,2022,"Dec",9785,81492,10673
"QOP",2022-12-01,2022,"Dec",45800,367852,54384
"QOQ",2022-12-01,2022,"Dec",43796,228215,43306
"QOX",2022-12-01,2022,"Dec",20028,130412,21778
"QPM",2022-12-01,2022,"Dec",11681,84054,15036
"QR1",2022-12-01,2022,"Dec",8636,82957,13035
"QRL",2022-12-01,2022,"Dec",40596,222455,41622
"QRV",2022-12-01,2022,"Dec",47826,301504,57190
"QSL",2022-12-01,2022,"Dec",8547,68146,10959
"QT1",2022-12-01,2022,"Dec",29111,160643,29915
"QT6",2022-12-01,2022,"Dec",10088,60836,11923
"QU9",2022-12-01,2022,"Dec",26064,173159,34313
"QUA",2022-12-01,2022,"Dec",24112,181052,27637
"QUE",2022-12-01,2022,"Dec",23540,170502,26885
"QUY",2022-12-01,2022,"Dec",22863,156553,26467
"QVV",2022-12-01,2022,"Dec",14854,109899,20080
"QWE",2022-12-01,2022,"Dec",35333,199490,40936
"QWO",2022-12-01,2022,"Dec",50360,288225,56227
"QWU",2022-12-01,2022,"Dec",17195,132896,20292
"QXU",2022-12-01,2022,"Dec",25058,178990,30783
"QYG",2022-12-01,2022,"Dec",63388,439260,68862
"QE1",2023-01-01,2023,"Jan",45462,234581,51287
"QF7",2023-01-01,2023,"Jan",46213,236290,55872
"QGH",2023-01-01,2023,"Jan",14223,116786,18154
"QH8",2023-01-01,2023,"Jan",30750,191134,47848
"QHG",2023-01-01,2023,"Jan",18704,145369,26105
"QHL",2023-01-01,2023,"Jan",56649,320165,57388
"QHM",2023-01-01,2023,"Jan",100674,457743,118413
"QJ2",2023-01-01,2023,"Jan",25777,163475,29758
"QJG",2023-01-01,2023,"Jan",21802,134819,26509
"QJK",2023-01-01,2023,"Jan",39651,219040,40721
"QJM",2023-01-01,2023,"Jan",11687,82954,13446
"QK1",2023-01-01,2023,"Jan",22693,142208,22783
"QKK",2023-01-01,2023,"Jan",63266,293101,74908
"QKS",2023-01-01,2023,"Jan",45693,223459,47272
"QM7",2023-01-01,2023,"Jan",25256,169270,32189
"QMF",2023-01-01,2023,"Jan",39597,250659,52584
"QMJ",2023-01-01,2023,"Jan",49556,282856,61006
"QMM",2023-01-01,2023,"Jan",24949,158638,29357
"QNC",2023-01-01,2023,"Jan",19939,104116,22995
"QNQ",2023-01-01,2023,"Jan",9263,91877,10869
"QNX",2023-01-01,2023,"Jan",42676,272605,46993
"QOC",2023-01-01,2023,"Jan",13013,80301,12822
"QOP",2023-01-01,2023,"Jan",84151,606445,95172
"QOQ",2023-01-01,2023,"Jan",54598,225734,51054
"QOX",2023-01-01,2023,"Jan",24043,129453,27293
"QPM",2023-01-01,2023,"Jan",14192,86233,18562
"QR1",2023-01-01,2023,"Jan",12897,88422,19927
"QRL",2023-01-01,2023,"Jan",48839,223633,49675
"QRV",2023-01-01,2023,"Jan",56184,302751,67662
"QSL",2023-01-01,2023,"Jan",11026,68607,13983
"QT1",2023-01-01,2023,"Jan",31635,163496,34667
"QT6",2023-01-01,2023,"Jan",12208,60870,14583
"QU9",2023-01-01,2023,"Jan",32009,170886,41620
"QUA",2023-01-01,2023,"Jan",28983,180964,34229
"QUE",2023-01-01,2023,"Jan",29389,170933,31631
"QUY",2023-01-01,2023,"Jan",30104,156071,33430
"QVV",2023-01-01,2023,"Jan",16919,110980,23034
"QWE",2023-01-01,2023,"Jan",42964,198839,50450
"QWO",2023-01-01,2023,"Jan",59300,289619,69350
"QWU",2023-01-01,2023,"Jan",19927,134711,24644
"QXU",2023-01-01,2023,"Jan",29726,180128,37970
"QYG",2023-01-01,2023,"Jan",77933,438098,86274
"QE1",2023-02-01,2023,"Feb",42558,232836,49457
"QF7",2023-02-01,2023,"Feb",44860,240547,53696
"QGH",2023-02-01,2023,"Feb",13861,116847,17874
"QH8",2023-02-01,2023,"Feb",30022,195525,47608
"QHG",2023-02-01,2023,"Feb",17414,145170,22672
"QHL",2023-02-01,2023,"Feb",51636,314680,54721
"QHM",2023-02-01,2023,"Feb",96676,455359,114861
"QJ2",2023-02-01,2023,"Feb",25032,166084,29123
"QJG",2023-02-01,2023,"Feb",20918,134622,25965
"QJK",2023-02-01,2023,"Feb",36590,215668,38591
"QJM",2023-02-01,2023,"Feb",11398,81989,12298
"QK1",2023-02-01,2023,"Feb",24489,135790,21667
"QKK",2023-02-01,2023,"Feb",60140,295488,72351
"QKS",2023-02-01,2023,"Feb",42914,222448,44896
"QM7",2023-02-01,2023,"Feb",24440,169925,31367
"QMF",2023-02-01,2023,"Feb",38542,247993,49868
"QMJ",2023-02-01,2023,"Feb",46751,286521,59029
"QMM",2023-02-01,2023,"Feb",23125,159495,28793
"QNC",2023-02-01,2023,"Feb",18570,104431,22969
"QNQ",2023-02-01,2023,"Feb",12587,95562,13517
"QNX",2023-02-01,2023,"Feb",43011,271036,45002
"QOC",2023-02-01,2023,"Feb",11814,80928,13145
"QOP",2023-02-01,2023,"Feb",78687,596332,90453
"QOQ",2023-02-01,2023,"Feb",49359,226130,49719
"QOX",2023-02-01,2023,"Feb",21848,130645,25447
"QPM",2023-02-01,2023,"Feb",12993,87414,16120
"QR1",2023-02-01,2023,"Feb",11432,88411,18922
"QRL",2023-02-01,2023,"Feb",44821,224992,47273
"QRV",2023-02-01,2023,"Feb",53205,307377,65977
"QSL",2023-02-01,2023,"Feb",9891,68682,13115
"QT1",2023-02-01,2023,"Feb",29172,160614,30948
"QT6",2023-02-01,2023,"Feb",11515,61827,14160
"QU9",2023-02-01,2023,"Feb",28524,172933,40653
"QUA",2023-02-01,2023,"Feb",27064,182432,33197
"QUE",2023-02-01,2023,"Feb",28902,169542,30731
"QUY",2023-02-01,2023,"Feb",26449,152921,29794
"QVV",2023-02-01,2023,"Feb",15758,112191,21953
"QWE",2023-02-01,2023,"Feb",40081,200063,48363
"QWO",2023-02-01,2023,"Feb",55662,293294,64691
"QWU",2023-02-01,2023,"Feb",18601,135936,22514
"QXU",2023-02-01,2023,"Feb",27295,176659,33155
"QYG",2023-02-01,2023,"Feb",74999,436599,83740
"QE1",2023-03-01,2023,"Mar",47157,237599,57143
"QF7",2023-03-01,2023,"Mar",48359,241826,60436
"QGH",2023-03-01,2023,"Mar",15396,116742,20420
"QH8",2023-03-01,2023,"Mar",32817,202960,53638
"QHG",2023-03-01,2023,"Mar",20660,147891,28337
"QHL",2023-03-01,2023,"Mar",55151,315446,61453
"QHM",2023-03-01,2023,"Mar",109442,459038,130723
"QJ2",2023-03-01,2023,"Mar",26287,168092,33218
"QJG",2023-03-01,2023,"Mar",23716,138906,30523
"QJK",2023-03-01,2023,"Mar",41419,217852,46279
"QJM",2023-03-01,2023,"Mar",12131,83086,15175
"QK1",2023-03-01,2023,"Mar",24690,133154,24224
"QKK",2023-03-01,2023,"Mar",66668,299468,82206
"QKS",2023-03-01,2023,"Mar",47458,228180,53039
"QM7",2023-03-01,2023,"Mar",25425,174424,35510
"QMF",2023-03-01,2023,"Mar",41666,253687,56393
"QMJ",2023-03-01,2023,"Mar",51643,291562,68705
"QMM",2023-03-01,2023,"Mar",25232,161766,32962
"QNC",2023-03-01,2023,"Mar",20673,105760,25133
"QNQ",2023-03-01,2023,"Mar",14112,95939,16473
"QNX",2023-03-01,2023,"Mar",47606,276582,52958
"QOC",2023-03-01,2023,"Mar",13241,82137,14489
"QOP",2023-03-01,2023,"Mar",85829,602105,105206
"QOQ",2023-03-01,2023,"Mar",53804,229103,55728
"QOX",2023-03-01,2023,"Mar",24768,133215,30511
"QPM",2023-03-01,2023,"Mar",13470,88326,19773
"QR1",2023-03-01,2023,"Mar",13242,90106,22985
"QRL",2023-03-01,2023,"Mar",50437,227690,54641
"QRV",2023-03-01,2023,"Mar",57167,307198,72844
"QSL",2023-03-01,2023,"Mar",11413,70016,15274
"QT1",2023-03-01,2023,"Mar",31679,162851,36206
"QT6",2023-03-01,2023,"Mar",13377,62957,16345
"QU9",2023-03-01,2023,"Mar",33854,173568,46183
"QUA",2023-03-01,2023,"Mar",29312,186934,38922
"QUE",2023-03-01,2023,"Mar",30385,172904,36182
"QUY",2023-03-01,2023,"Mar",30022,155330,34432
"QVV",2023-03-01,2023,"Mar",17884,113291,25067
"QWE",2023-03-01,2023,"Mar",44222,204500,56656
"QWO",2023-03-01,2023,"Mar",59879,300910,75480
"QWU",2023-03-01,2023,"Mar",19351,140673,26979
"QXU",2023-03-01,2023,"Mar",28282,173363,39267
"QYG",2023-03-01,2023,"Mar",82430,442068,96899
"QE1",2023-04-01,2023,"Apr",37352,238688,46692
"QF7",2023-04-01,2023,"Apr",38411,245902,50256
"QGH",2023-04-01,2023,"Apr",11887,117599,15921
"QH8",2023-04-01,2023,"Apr",25516,209102,46847
"QHG",2023-04-01,2023,"Apr",15233,151765,21857
"QHL",2023-04-01,2023,"Apr",44778,315264,50220
"QHM",2023-04-01,2023,"Apr",88638,464553,109284
"QJ2",2023-04-01,2023,"Apr",21522,164984,26158
"QJG",2023-04-01,2023,"Apr",18596,141716,24782
"QJK",2023-04-01,2023,"Apr",34209,218675,38211
"QJM",2023-04-01,2023,"Apr",9886,82920,11514
"QK1",2023-04-01,2023,"Apr",18657,134525,19881
"QKK",2023-04-01,2023,"Apr",52266,302747,65081
"QKS",2023-04-01,2023,"Apr",36252,232788,42441
"QM7",2023-04-01,2023,"Apr",20102,178089,28018
"QMF",2023-04-01,2023,"Apr",32011,257208,44184
"QMJ",2023-04-01,2023,"Apr",40706,295500,55177
"QMM",2023-04-01,2023,"Apr",19763,164614,26342
"QNC",2023-04-01,2023,"Apr",15983,106706,20523
"QNQ",2023-04-01,2023,"Apr",11872,92884,12318
"QNX",2023-04-01,2023,"Apr",36850,281853,41129
"QOC",2023-04-01,2023,"Apr",10965,82794,11067
"QOP",2023-04-01,2023,"Apr",67206,607954,83304
"QOQ",2023-04-01,2023,"Apr",43573,230114,44610
"QOX",2023-04-01,2023,"Apr",19590,132954,22584
"QPM",2023-04-01,2023,"Apr",11768,89100,16706
"QR1",2023-04-01,2023,"Apr",10194,90360,18249
"QRL",2023-04-01,2023,"Apr",39403,231346,42686
"QRV",2023-04-01,2023,"Apr",46463,307683,55650
"QSL",2023-04-01,2023,"Apr",8986,70347,11486
"QT1",2023-04-01,2023,"Apr",24944,158751,28628
"QT6",2023-04-01,2023,"Apr",11296,63879,13351
"QU9",2023-04-01,2023,"Apr",26924,175863,37484
"QUA",2023-04-01,2023,"Apr",23632,188667,30581
"QUE",2023-04-01,2023,"Apr",22978,176007,27930
"QUY",2023-04-01,2023,"Apr",23730,154501,28004
"QVV",2023-04-01,2023,"Apr",14788,115260,20041
"QWE",2023-04-01,2023,"Apr",35269,208713,44777
"QWO",2023-04-01,2023,"Apr",49947,301244,59780
"QWU",2023-04-01,2023,"Apr",16631,142500,22368
"QXU",2023-04-01,2023,"Apr",23519,178632,32339
"QYG",2023-04-01,2023,"Apr",63605,449842,76856
"QE1",2023-05-01,2023,"May",44066,242285,52928
"QF7",2023-05-01,2023,"May",45976,248308,56305
"QGH",2023-05-01,2023,"May",14057,117807,18524
"QH8",2023-05-01,2023,"May",28987,214332,49687
"QHG",2023-05-01,2023,"May",16246,152406,24426
"QHL",2023-05-01,2023,"May",55477,310506,57387
"QHM",2023-05-01,2023,"May",104796,470608,125321
"QJ2",2023-05-01,2023,"May",25179,165947,30704
"QJG",2023-05-01,2023,"May",22986,143800,28709
"QJK",2023-05-01,2023,"May",38514,209923,41402
"QJM",2023-05-01,2023,"May",11914,82299,13415
"QK1",2023-05-01,2023,"May",22266,134893,23469
"QKK",2023-05-01,2023,"May",63310,305932,75911
"QKS",2023-05-01,2023,"May",40259,238511,48567
"QM7",2023-05-01,2023,"May",25434,179557,31318
"QMF",2023-05-01,2023,"May",39662,259781,52630
"QMJ",2023-05-01,2023,"May",48473,297768,62592
"QMM",2023-05-01,2023,"May",24011,166671,30351
"QNC",2023-05-01,2023,"May",19750,106406,23239
"QNQ",2023-05-01,2023,"May",13678,95413,14760
"QNX",2023-05-01,2023,"May",43244,292015,47610
